timestamp,ask_open,ask_high,ask_low,ask_close,bid_open,bid_high,bid_low,bid_close,ask_volume_sum,bid_volume_sum,EMA_21,EMA_200,EMA_50
2008-1-01T02:29,1.45993,1.46003,1.45976,1.4599,1.45963,1.45978,1.45954,1.45954,276.30000019073486,225.63750100135803,1.459665168127691,1.4586969089847388,1.4591540611601348
2008-1-01T02:30,1.45974,1.46006,1.45971,1.45988,1.45968,1.45984,1.45936,1.45984,345.9000008106232,525.2999992370605,1.459684698297901,1.458708681034642,1.4591825293499334
2008-1-01T02:31,1.45986,1.45998,1.45978,1.45994,1.45982,1.45982,1.45959,1.45964,265.1000007390976,321.40000200271606,1.4597079075435464,1.4587209329646456,1.4592122340813087
2008-1-01T02:32,1.45984,1.46001,1.45973,1.45976,1.4596,1.45973,1.45951,1.45966,509.6750009059906,579.3000009059906,1.4597126432214056,1.4587312719401218,1.459233715097728
2008-1-01T02:33,1.45979,1.4599,1.45968,1.45978,1.45959,1.4597,1.45944,1.45962,189.80000042915344,284.3750009536743,1.459718766564914,1.4587417070451953,1.459255138035072
2008-1-01T02:34,1.45981,1.45995,1.45972,1.45995,1.45961,1.45976,1.45954,1.45965,321.19999837875366,281.89999771118164,1.4597397877862854,1.458753729860666,1.4592823875238927
2008-1-01T02:35,1.4599,1.46,1.4597,1.45994,1.4596,1.45973,1.45945,1.45964,275.19999957084656,336.10000133514404,1.459757988896623,1.4587655335436445,1.459308176248446
2008-1-01T02:36,1.46005,1.46014,1.45977,1.45977,1.45959,1.45987,1.45959,1.45973,439.3000049591065,457.4000008106232,1.4597590808151115,1.4587755282347525,1.459326286983801
2008-1-01T02:37,1.45975,1.45986,1.45967,1.45986,1.45965,1.45969,1.45953,1.45966,84.70000076293945,121.59999990463255,1.4597682552864653,1.458786318998586,1.4593472169060049
2008-1-01T02:38,1.45986,1.45992,1.45965,1.45965,1.4597,1.45973,1.45955,1.45959,74.69999957084656,61.40000057220459,1.4597575048058775,1.458794912839396,1.4593590907528282
2008-1-01T02:39,1.45975,1.45992,1.45969,1.45992,1.45951,1.45965,1.45951,1.45962,197.29999947547915,261.1000022888184,1.4597722770962522,1.4588061077365166,1.4593810871938937
2008-1-01T02:40,1.45982,1.45982,1.45935,1.45965,1.45942,1.4595,1.45919,1.45919,119.00000059604643,184.299998998642,1.459761160996593,1.4588145046744618,1.4593916327941332
2008-1-01T02:41,1.4597,1.4597,1.45938,1.45952,1.4591,1.45936,1.45906,1.45912,414.8000009059906,417.70000171661377,1.45973923726963,1.4588215245284473,1.4593966668022065
2008-1-01T02:42,1.45947,1.45964,1.45944,1.4596,1.45923,1.45935,1.45914,1.4592,114.70000100135805,123.00000023841858,1.4597265793360277,1.45882927055304,1.4594046406531003
2008-1-01T02:43,1.45952,1.45955,1.45934,1.4595,1.45902,1.4592,1.45902,1.4591,111.30000042915344,91.70000052452087,1.4597059812145703,1.4588359444778853,1.4594083802353317
2008-1-01T02:44,1.45933,1.45964,1.45931,1.45931,1.45929,1.45929,1.45902,1.45925,120.9000005722046,173.3999993801117,1.4596699829223363,1.4588406614482547,1.4594045221868872
2008-1-01T02:45,1.45935,1.45956,1.45928,1.45956,1.45929,1.45936,1.4592,1.45922,118.0,176.39999914169312,1.4596599844748517,1.4588478190457848,1.459410619356029
2008-1-01T02:46,1.45946,1.45954,1.45922,1.45931,1.4591,1.45925,1.4589,1.45925,220.30000042915344,236.5000011920929,1.4596281677044105,1.4588524178612496,1.4594066734989297
2008-1-01T02:47,1.45933,1.45947,1.45933,1.45938,1.45923,1.45928,1.45897,1.45928,28.50000047683716,59.39999866485596,1.459605607004009,1.4588576674347695,1.4594056274793639
2008-1-01T02:48,1.45958,1.45958,1.45926,1.45952,1.45918,1.45935,1.4591,1.45912,136.89999985694885,162.6999990940094,1.4595978245490993,1.4588642578085529,1.4594101126762515
2008-1-01T02:49,1.45929,1.45945,1.45928,1.45942,1.45925,1.45925,1.45899,1.45912,72.89999961853027,73.80000019073486,1.459581658680999,1.4588697875816021,1.459410500414438
2008-1-01T02:50,1.45934,1.45939,1.45923,1.45933,1.45904,1.4591,1.4589,1.45903,81.49999952316284,75.40000104904175,1.4595587806190902,1.458874366809646,1.4594073435354404
2008-1-01T02:51,1.45929,1.45944,1.45924,1.45935,1.45899,1.4591,1.45899,1.45905,75.70000195503235,87.39999961853027,1.4595398005628093,1.4588790994782068,1.4594050947693447
2008-1-01T02:52,1.45925,1.45941,1.45923,1.4593,1.45899,1.45919,1.45899,1.4591,73.1999990940094,52.80000042915344,1.4595180005116448,1.4588832875431004,1.4594009734058409
2008-1-01T02:53,1.45929,1.45933,1.45917,1.45923,1.45915,1.45919,1.45901,1.45913,47.00000035762787,137.00000095367432,1.45949181864695,1.4588867374182934,1.459394268566396
2008-1-01T02:54,1.4593,1.4594,1.45917,1.45917,1.45914,1.45922,1.459,1.45911,67.20000004768372,58.79999923706055,1.459462562406318,1.4588895559514448,1.459385473720655
2008-1-01T02:55,1.45931,1.45948,1.45931,1.45948,1.45901,1.45912,1.45898,1.45908,76.50000071525574,41.59999990463257,1.459464147642107,1.4588954310166047,1.4593891806335706
2008-1-01T02:56,1.45953,1.45954,1.45929,1.45952,1.45907,1.4592,1.45902,1.45902,108.89999866485596,110.8000020980835,1.459469225129188,1.458901645633355,1.459394310804803
2008-1-01T02:57,1.45936,1.45955,1.45928,1.4593,1.4592,1.45926,1.45895,1.45926,193.3000001907349,181.89999985694885,1.4594538410265347,1.4589056093583963,1.4593906123418696
2008-1-01T02:58,1.45938,1.45946,1.45911,1.45942,1.45908,1.45908,1.45871,1.45892,228.5000007152557,241.44700050354004,1.4594507645695771,1.4589107276732383,1.4593917647990513
2008-1-01T02:59,1.45938,1.45946,1.45927,1.45943,1.45902,1.4592,1.45902,1.45913,208.99999976158145,245.89999961853027,1.4594488768814335,1.4589158945620617,1.4593932642186964
2008-1-01T03:00,1.4594,1.4594,1.45914,1.45914,1.45916,1.45922,1.459,1.4591,246.10000109672544,323.2000045776367,1.4594207971649396,1.458918124466917,1.4593833322885517
2008-1-01T03:01,1.4591,1.45914,1.45902,1.4591,1.45906,1.45906,1.45888,1.4589,308.3000009059906,384.8999979496002,1.4593916337863089,1.4589199341737138,1.4593722212184124
2008-1-01T03:02,1.45919,1.45919,1.45899,1.45912,1.45895,1.45898,1.45887,1.45888,59.375,89.60000014305115,1.4593669398057352,1.458921924878453,1.4593623301902394
2008-1-01T03:03,1.45912,1.45951,1.45907,1.45951,1.45892,1.45935,1.45889,1.45935,365.2999999523163,364.9000012874603,1.459379945277941,1.4589277763721997,1.4593681211631713
2008-1-01T03:04,1.45954,1.45954,1.45936,1.45942,1.45944,1.45944,1.45928,1.45938,231.10000050067904,268.9000012874603,1.45938358661631,1.4589326741197401,1.4593701556273608
2008-1-01T03:05,1.45943,1.45952,1.45934,1.45934,1.45937,1.45943,1.4593,1.4593,148.30000138282776,140.0000021457672,1.4593796241966457,1.4589367271135736,1.459368973053739
2008-1-01T03:06,1.45938,1.45955,1.45938,1.45955,1.45928,1.45943,1.45925,1.45941,416.09999692440033,450.9000015258789,1.4593951129060414,1.4589428293313491,1.459376072149671
2008-1-01T03:07,1.45947,1.45958,1.4594,1.45958,1.45933,1.45945,1.45925,1.45938,303.00000071525574,330.3000023365021,1.459411920823674,1.4589491693380026,1.4593840693202722
2008-1-01T03:08,1.45945,1.4596,1.45937,1.45956,1.45935,1.45945,1.4592,1.4594,311.9000017642975,280.8000023365021,1.4594253825669763,1.4589552472550376,1.4593909685626145
2008-1-01T03:09,1.4595,1.4595,1.45937,1.45943,1.45946,1.45946,1.45929,1.45937,253.30000257492063,223.7999997138977,1.4594258023336146,1.4589599711629477,1.459392499207218
2008-1-01T03:10,1.45939,1.45939,1.45907,1.45922,1.45935,1.45935,1.45902,1.45918,109.4000004529953,133.39999747276306,1.4594070930305587,1.4589625585145602,1.4593857345324253
2008-1-01T03:11,1.45922,1.45922,1.45907,1.45913,1.45912,1.45912,1.45897,1.45909,95.9000015258789,131.0999994277954,1.4593819027550534,1.4589642245989927,1.4593757057272323
2008-1-01T03:12,1.45915,1.45922,1.45907,1.45922,1.45905,1.45913,1.45897,1.45912,77.20000100135803,93.80000066757202,1.4593671843227758,1.4589667696278585,1.459369599620282
2008-1-01T03:13,1.45922,1.45928,1.45913,1.45926,1.45912,1.45912,1.45896,1.4591,159.1500005722046,210.4000027179718,1.4593574402934324,1.4589696873430045,1.4593653015959573
2008-1-01T03:14,1.4592,1.4592,1.45907,1.45913,1.45916,1.45916,1.45897,1.45903,67.19999933242798,81.79999995231628,1.4593367639031205,1.4589712824938204,1.4593560740823905
2008-1-01T03:15,1.45908,1.45925,1.45908,1.45925,1.45898,1.45912,1.45898,1.45909,176.7000012397766,206.09999895095825,1.4593288762755638,1.4589740558023396,1.4593519143144538
2008-1-01T03:16,1.45916,1.45919,1.45909,1.45913,1.459,1.45911,1.45893,1.45907,68.79999995231628,55.200000286102295,1.4593107966141488,1.4589756074858986,1.4593432117923184
2008-1-01T03:17,1.45926,1.45934,1.45905,1.45905,1.45896,1.45917,1.45896,1.45899,284.4000012874603,297.199999332428,1.4592870878310442,1.4589763477099196,1.459331713290659
2008-1-01T03:18,1.4591,1.45926,1.45909,1.45926,1.45896,1.45913,1.45896,1.4591,25.99999952316284,68.99999976158142,1.4592846253009493,1.4589791701207664,1.4593289010047508
2008-1-01T03:19,1.45923,1.45932,1.45906,1.45915,1.45913,1.45913,1.45897,1.45905,227.9000015258789,175.80000162124634,1.4592723866372266,1.45898086992056,1.4593218852790741
2008-1-01T03:20,1.45915,1.45922,1.45906,1.45915,1.45905,1.45914,1.45902,1.45905,146.4000015258789,221.5000007152557,1.4592612605792967,1.4589825528069227,1.4593151446798949
2008-1-01T03:21,1.45919,1.45919,1.45909,1.45919,1.45899,1.45911,1.45892,1.45899,218.5000004768372,204.09999990463257,1.4592547823448152,1.4589846169580976,1.4593102370453892
2008-1-01T03:22,1.45917,1.45925,1.45907,1.45919,1.45901,1.45908,1.45896,1.45899,159.49999833106995,216.2999992370605,1.459248893040741,1.458986660570455,1.4593055218671387
2008-1-01T03:23,1.45916,1.45926,1.45901,1.45914,1.459,1.45911,1.45888,1.4589,593.4999995231628,598.3000032901764,1.459238993673401,1.458988186335923,1.4592990308135256
2008-1-01T03:24,1.45913,1.45926,1.45906,1.4592,1.45889,1.45913,1.45889,1.45896,412.69999957084656,434.0000015497208,1.4592354487940007,1.4589902939345707,1.4592951472522109
2008-1-01T03:25,1.45923,1.4594,1.45911,1.45913,1.45897,1.45915,1.45885,1.45907,730.900003194809,772.6000018119812,1.4592258625400008,1.4589916840446746,1.4592886708893793
2008-1-01T03:26,1.45912,1.45929,1.45907,1.45907,1.45908,1.45914,1.45897,1.45897,273.89999997615814,382.2000014781952,1.4592116932181824,1.4589924633079117,1.459280095560384
2008-1-01T03:27,1.45912,1.45925,1.45909,1.45918,1.45892,1.45912,1.45892,1.45902,318.0000004768372,403.0000021457672,1.4592088120165294,1.4589943293446488,1.4592761702442905
2008-1-01T03:28,1.4592,1.4593,1.45908,1.45919,1.459,1.45915,1.4589,1.45915,325.0999995470047,380.9999985694885,1.4592071018332085,1.4589962763163438,1.4592727910190242
2008-1-01T03:29,1.45923,1.45923,1.45907,1.4591,1.45913,1.45913,1.45887,1.45906,209.0,328.3000032901764,1.4591973653029169,1.458997308392798,1.4592660149006311
2008-1-01T03:30,1.45919,1.45925,1.45915,1.4592,1.45899,1.45908,1.45891,1.459,112.59999990463255,120.00000047683716,1.4591976048208335,1.4589993252247107,1.4592634260809985
2008-1-01T03:31,1.45922,1.4593,1.45915,1.45917,1.45898,1.45917,1.45895,1.45907,345.10000109672546,547.5999989509583,1.4591950952916668,1.4590010234811812,1.459259762313116
2008-1-01T03:32,1.4591,1.45925,1.4591,1.45915,1.459,1.45913,1.45898,1.45905,91.30000114440918,154.5000023841858,1.459190995719697,1.4590025058346023,1.45925545790868
2008-1-01T03:33,1.45915,1.45923,1.45907,1.45923,1.45901,1.45909,1.45894,1.45897,431.09999990463257,420.1000027656555,1.459194541563361,1.4590047694581387,1.4592544595593202
2008-1-01T03:34,1.45915,1.45923,1.45912,1.45917,1.45889,1.45911,1.45889,1.45901,382.3999997377396,410.9999995231629,1.4591923105121465,1.4590064135431324,1.459251147419739
2008-1-01T03:35,1.45922,1.45925,1.4591,1.45922,1.45898,1.45909,1.45894,1.45898,376.9000025987625,439.0,1.4591948277383149,1.4590085387815093,1.4592499259522982
2008-1-01T03:36,1.4592,1.45926,1.45907,1.45912,1.459,1.45916,1.45898,1.45908,562.4000042676926,561.2999994754791,1.4591880252166496,1.45900964784836,1.4592448308169141
2008-1-01T03:37,1.45914,1.45922,1.45909,1.45914,1.45904,1.4591,1.45894,1.45904,249.10000050067904,415.1000010967255,1.4591836592878633,1.4590109448846948,1.4592407198044863
2008-1-01T03:38,1.45927,1.45927,1.4591,1.45922,1.45911,1.45913,1.45897,1.45898,212.3000011444092,342.00000071525574,1.4591869629889664,1.459013025035096,1.459239907263134
2008-1-01T03:39,1.45915,1.45926,1.45912,1.45922,1.45905,1.45911,1.45893,1.45898,229.6599996089936,205.199999332428,1.4591899663536056,1.459015084487483,1.4592391265861484
2008-1-01T03:40,1.45928,1.45928,1.459,1.459,1.45904,1.45906,1.4589,1.4589,205.8000018596649,267.3000030517578,1.459172696685096,1.4590149343930803,1.4592297490729662
2008-1-01T03:41,1.45906,1.45915,1.45901,1.45909,1.45892,1.459,1.45886,1.45893,480.4000017642975,531.699999332428,1.4591651788046327,1.4590156813145423,1.4592242687171637
2008-1-01T03:42,1.45906,1.45915,1.45901,1.45915,1.4589,1.45901,1.45887,1.45901,348.8749985694885,306.1375036239624,1.4591637989133024,1.4590170178188753,1.4592213562184515
2008-1-01T03:43,1.45915,1.4592,1.45901,1.4592,1.45901,1.45901,1.45881,1.45896,478.40000104904175,485.800000667572,1.4591670899211842,1.4590188385370955,1.4592205187196887
2008-1-01T03:44,1.45921,1.45921,1.459,1.45908,1.45895,1.45901,1.45887,1.45894,161.90000021457672,152.30000114440918,1.459159172655622,1.4590194471088658,1.4592150081816617
2008-1-01T03:45,1.45901,1.45915,1.45898,1.4591,1.45885,1.45899,1.45883,1.4589,349.2000026702881,331.0000021457672,1.4591537933232923,1.4590202486301707,1.4592104980568907
2008-1-01T03:46,1.45902,1.45948,1.45897,1.45934,1.45882,1.45927,1.45882,1.45918,501.8749989271164,555.5000042915344,1.4591707212029932,1.4590234302358407,1.4592155765644637
2008-1-01T03:47,1.4593,1.45948,1.45925,1.45941,1.4591,1.4593,1.4591,1.45921,380.19999980926514,360.9999995231629,1.4591924738209028,1.4590272767011556,1.4592232010129162
2008-1-01T03:48,1.45944,1.45947,1.45933,1.45947,1.4593,1.45935,1.4592,1.45927,856.4000028371811,975.50000333786,1.4592177034735478,1.4590316819081095,1.4592328794045666
2008-1-01T03:49,1.45939,1.45942,1.45925,1.45935,1.45933,1.45933,1.45908,1.45925,428.8999996185303,439.80000138282776,1.459229730430498,1.4590348492523075,1.4592374723690935
2008-1-01T03:50,1.45934,1.45951,1.45899,1.45899,1.45924,1.45932,1.45889,1.45889,249.2000036239624,370.90000200271606,1.4592079367549982,1.4590344029910907,1.4592277675703056
2008-1-01T03:51,1.45899,1.45913,1.45897,1.45912,1.45883,1.45902,1.45883,1.45902,445.7000019550324,497.200001001358,1.4591999425045437,1.4590352547026222,1.4592235413910781
2008-1-01T03:52,1.45914,1.45914,1.45896,1.45908,1.45904,1.45904,1.4589,1.45892,140.30000066757202,154.1999990940094,1.4591890386404942,1.4590356999294618,1.4592179123169182
2008-1-01T03:53,1.45905,1.45908,1.45895,1.45908,1.45891,1.45897,1.45882,1.45888,284.9000012874603,408.799998998642,1.4591791260368128,1.4590361407261836,1.4592125039907646
2008-1-01T03:54,1.45908,1.45915,1.45897,1.45905,1.45892,1.45903,1.45888,1.45895,458.30000042915344,532.6500015258789,1.4591673873061934,1.4590362786294058,1.4592061312852445
2008-1-01T03:55,1.45904,1.45913,1.45897,1.45906,1.45894,1.45899,1.4588,1.4589,652.3000041246414,726.0000009536743,1.459157624823812,1.459036514662944,1.4592004006466075
2008-1-01T03:56,1.45903,1.45912,1.45896,1.45902,1.45893,1.459,1.45881,1.45882,625.4750000238419,771.500004529953,1.4591451134761928,1.4590363503379398,1.4591933261114465
2008-1-01T03:57,1.45902,1.45909,1.45898,1.45908,1.45882,1.45904,1.45882,1.45904,256.69999980926514,320.7000000476837,1.4591391940692662,1.4590367846629353,1.4591888819502132
2008-1-01T03:58,1.45907,1.4591,1.4586,1.4591,1.45901,1.45901,1.45854,1.459,120.50000166893004,146.80000138282776,1.45913563097206,1.4590374136712643,1.4591853963835382
2008-1-01T03:59,1.45901,1.45921,1.45901,1.45921,1.45897,1.45903,1.45883,1.45893,431.80000138282776,491.8500015735626,1.4591423917927815,1.4590391309481672,1.4591863612312426
2008-1-01T04:00,1.45979,1.45979,1.45928,1.45928,1.45973,1.45973,1.45922,1.45922,458.5999997854233,540.9000022411346,1.4591549016298015,1.4590415276551505,1.4591900333398213
2008-1-01T04:01,1.45938,1.45938,1.45928,1.45932,1.45918,1.45929,1.45918,1.45928,426.9000008106232,465.00000500679016,1.4591699105725469,1.4590442985242535,1.459195130071593
2008-1-01T04:02,1.45974,1.4598,1.45961,1.45978,1.45964,1.4597,1.45948,1.45958,705.3000030517578,968.4999984502792,1.4592253732477698,1.4590516189369476,1.459218066147217
2008-1-01T04:03,1.45985,1.45993,1.4597,1.45973,1.45959,1.45973,1.45955,1.45957,309.50000190734863,366.80000138282776,1.4592712484070631,1.4590583689972765,1.459238141984581
2008-1-01T04:04,1.45976,1.45995,1.45945,1.45955,1.45962,1.45971,1.45935,1.45935,438.80000042915344,659.2999999523163,1.4592965894609666,1.4590632608480498,1.459250371710676
2008-1-01T04:05,1.45949,1.45949,1.4594,1.45944,1.45929,1.45935,1.45922,1.45934,154.09999990463257,181.14699912071228,1.459309626782697,1.459067009496328,1.4592578081141787
2008-1-01T04:06,1.4598,1.45987,1.45966,1.45987,1.45964,1.45971,1.45951,1.45967,391.7999993562698,475.2999987602234,1.459360569802452,1.4590749994515886,1.4592818156391127
2008-1-01T04:07,1.4598,1.45987,1.45969,1.45974,1.4596,1.45968,1.4595,1.4595,559.0000035762787,458.0000014305115,1.4593950634567745,1.4590816163724682,1.459299783653265
2008-1-01T04:08,1.45984,1.45995,1.45981,1.45982,1.4596,1.45979,1.45959,1.45962,257.5000001192093,294.2999975681305,1.459433694051613,1.4590889634732396,1.4593201842943135
2008-1-01T04:09,1.45992,1.45995,1.45983,1.45992,1.45968,1.45983,1.45968,1.45982,200.70000314712524,273.1000003814697,1.4594779036832846,1.4590972324934066,1.4593437064788504
2008-1-01T04:10,1.45977,1.45978,1.45932,1.45932,1.45957,1.45966,1.45916,1.45916,233.39999854564667,216.8000009059906,1.459463548802986,1.459099449085512,1.4593427768130132
2008-1-01T04:11,1.45925,1.45933,1.45916,1.45933,1.45915,1.45923,1.45903,1.45923,342.0000002384186,375.3000028133392,1.4594514080027146,1.4591017431244622,1.4593422757615224
2008-1-01T04:12,1.4598,1.4598,1.4596,1.45965,1.4596,1.45961,1.45944,1.45955,594.8000001907349,760.9999997615814,1.4594694618206496,1.459107198416756,1.4593543433787177
2008-1-01T04:13,1.45971,1.45975,1.45964,1.45969,1.45951,1.45956,1.45945,1.45949,212.1500012874604,243.6999979019165,1.459489510746045,1.459112997437485,1.459367506383474
2008-1-01T04:14,1.45978,1.45984,1.45969,1.4598,1.45958,1.45967,1.45953,1.4596,102.700000166893,173.50000166893005,1.459517737041859,1.4591198332838784,1.4593844669174554
2008-1-01T04:15,1.45988,1.45988,1.45968,1.45978,1.45968,1.45968,1.45952,1.45962,326.1000015735626,285.1000006198883,1.4595415791289628,1.4591264021069246,1.4593999780187317
2008-1-01T04:16,1.45982,1.45985,1.45971,1.45982,1.45958,1.45969,1.45957,1.45962,186.0000002384185,226.5000026226044,1.459566890117239,1.4591333035784975,1.4594164494689776
2008-1-01T04:17,1.45978,1.45983,1.4597,1.45972,1.45962,1.45969,1.45952,1.45952,301.5000002384186,402.0000014305115,1.45958080919749,1.4591391413538357,1.4594283534113706
2008-1-01T04:18,1.45976,1.45987,1.45971,1.45976,1.45966,1.45977,1.45957,1.45966,98.0999994277954,101.49999856948853,1.4595970992704452,1.4591453190518076,1.4594413591599442
2008-1-01T04:19,1.45981,1.45997,1.45981,1.45985,1.45967,1.45982,1.45967,1.45975,332.9999989271164,322.0000002384186,1.4596200902458591,1.4591523308025358,1.4594573842909269
2008-1-01T04:20,1.45979,1.45979,1.45934,1.45934,1.45959,1.45966,1.45914,1.45914,398.70000171661377,514.9000029563904,1.4595946274962357,1.4591541981577345,1.4594527809854003
2008-1-01T04:21,1.45931,1.45948,1.45931,1.45948,1.45915,1.45929,1.45915,1.45928,320.20000326633453,290.2999994754791,1.4595842068147595,1.4591574399671103,1.4594538483977375
2008-1-01T04:22,1.45978,1.45987,1.45957,1.45966,1.45962,1.45976,1.45953,1.45956,558.5000011920929,582.3000028133392,1.4595910971043269,1.4591624405644525,1.4594619327742968
2008-1-01T04:23,1.45973,1.45975,1.45959,1.45973,1.45947,1.45963,1.45944,1.45963,805.9000061750412,918.5999975204468,1.459603724640297,1.4591680879220201,1.4594724452145205
2008-1-01T04:24,1.45964,1.45964,1.45921,1.45925,1.45944,1.45944,1.45915,1.45915,32.80000019073486,46.19999980926514,1.4595715678548156,1.4591689029675723,1.4594637218727746
2008-1-01T04:25,1.45923,1.4593,1.45922,1.45925,1.45913,1.45919,1.45903,1.45915,138.90000081062317,110.099999666214,1.4595423344134688,1.4591697099032184,1.459455340622862
2008-1-01T04:26,1.45965,1.45972,1.45956,1.45966,1.45955,1.45962,1.4595,1.45956,413.6000044345856,508.4999988079071,1.4595530312849716,1.459174588411644,1.4594633664807892
2008-1-01T04:27,1.4597,1.45974,1.45956,1.45957,1.4595,1.45961,1.45947,1.45947,272.4000021219253,258.9000017642975,1.4595545738954283,1.4591785228553094,1.459467548187425
2008-1-01T04:28,1.45978,1.45992,1.4597,1.45983,1.45968,1.45982,1.45959,1.45973,257.19999980926514,302.7000014781952,1.4595796126322076,1.459185005214958,1.4594817619839968
2008-1-01T04:29,1.45984,1.45998,1.45972,1.45998,1.45974,1.4598,1.45964,1.45978,457.4000012874603,504.8999984264374,1.459616011483825,1.4591929156108292,1.4595013007297226
2008-1-01T04:30,1.45971,1.45987,1.4592,1.4592,1.45961,1.45969,1.4591,1.4591,514.8999979496002,646.2999994754791,1.4595781922580229,1.4591929861022637,1.4594894850148314
2008-1-01T04:31,1.45917,1.45932,1.45917,1.45925,1.45907,1.45925,1.45906,1.45915,245.9000025987625,410.2000012397766,1.4595483565982024,1.459193553404729,1.4594800934456225
2008-1-01T04:32,1.45976,1.45984,1.45965,1.45965,1.45966,1.45974,1.45959,1.45961,401.2000021934509,388.5999963283539,1.4595575969074568,1.459198095161896,1.459486756447755
2008-1-01T04:33,1.45974,1.45976,1.45964,1.45964,1.45964,1.45967,1.45958,1.45958,453.6000008583069,591.9999995231628,1.4595650880976878,1.4592024922249616,1.4594927659988235
2008-1-01T04:34,1.45967,1.45984,1.45967,1.45971,1.45957,1.45972,1.45955,1.45955,391.4000004529953,460.0000061988831,1.4595782619069888,1.4592075420535688,1.459501284979262
2008-1-01T04:35,1.45979,1.45988,1.45967,1.45972,1.45965,1.45974,1.45958,1.45968,535.9000036716461,498.7000021934509,1.4595911471881715,1.459212641137613,1.4595098620388987
2008-1-01T04:36,1.45977,1.45977,1.45965,1.45975,1.45963,1.45967,1.45955,1.45965,301.4000014066696,289.50000166893005,1.4596055883528831,1.4592179879919651,1.4595192792138438
2008-1-01T04:37,1.45975,1.4598,1.45967,1.45975,1.45965,1.45973,1.45958,1.45965,405.2999995946884,446.9000022411346,1.4596187166844394,1.4592232816437865,1.4595283270878108
2008-1-01T04:38,1.45975,1.45983,1.45968,1.45982,1.45965,1.45972,1.45958,1.45972,173.15000009536743,206.900000333786,1.459637015167672,1.4592292191398681,1.45953976524123
2008-1-01T04:39,1.45983,1.45986,1.45966,1.45972,1.45973,1.45973,1.45956,1.45968,423.6000009775162,540.6999998092651,1.4596445592433382,1.4592341025315112,1.4595468332709858
2008-1-01T04:40,1.4597,1.4597,1.45931,1.45938,1.4596,1.4596,1.45921,1.45928,368.2000026702881,456.0999991893768,1.4596205084030347,1.4592355542476154,1.4595402907897708
2008-1-01T04:41,1.45936,1.45942,1.4593,1.45935,1.45926,1.45932,1.4592,1.45925,197.8000001907349,242.9000029563904,1.4595959167300316,1.4592366930113208,1.4595328284058582
2008-1-01T04:42,1.45934,1.45951,1.45927,1.45937,1.4593,1.45934,1.45917,1.45927,521.4999997615814,492.3999979496002,1.4595753788454833,1.4592380194490193,1.4595264429781776
2008-1-01T04:43,1.4593,1.45937,1.45918,1.45937,1.45924,1.45933,1.4591,1.45933,614.1000009775162,690.4999995231628,1.4595567080413483,1.4592393326883326,1.4595203079594257
2008-1-01T04:44,1.45947,1.4596,1.45944,1.45944,1.45937,1.45954,1.45935,1.4594,605.5,599.3000016212463,1.4595460982194075,1.459241329378001,1.4595171586276834
2008-1-01T04:45,1.45956,1.45975,1.45948,1.45954,1.45946,1.45962,1.4594,1.4595,446.9000028371811,535.7999975681305,1.4595455438358251,1.4592443012249863,1.4595180543677744
2008-1-01T04:46,1.45958,1.4597,1.45944,1.45944,1.45942,1.45956,1.4594,1.4594,563.2250001430511,656.2999992370605,1.4595359489416593,1.459246248476479,1.4595149934121754
2008-1-01T04:47,1.45952,1.45963,1.45945,1.45946,1.45932,1.45949,1.45932,1.4594,498.0000001192093,519.8500037193298,1.4595290444924176,1.4592483753573102,1.4595128368077763
2008-1-01T04:48,1.45945,1.45966,1.45945,1.45953,1.45941,1.45953,1.45938,1.45949,775.1999969482422,661.2000000476837,1.4595291313567431,1.459251177592561,1.459513509874138
2008-1-01T04:49,1.45948,1.45948,1.4591,1.45915,1.45938,1.45938,1.45904,1.45905,52.0,76.50000071525574,1.4594946648697664,1.4592501708503465,1.4594992545849563
2008-1-01T04:50,1.45912,1.45929,1.45911,1.45922,1.45892,1.45922,1.45892,1.45912,531.1749995946884,602.6000034809113,1.4594696953361512,1.4592498706428805,1.459488303424762
2008-1-01T04:51,1.45925,1.45933,1.45917,1.45917,1.45915,1.45925,1.45906,1.45907,182.300000667572,223.50000190734863,1.459442450305592,1.4592490759101155,1.4594758209375165
2008-1-01T04:52,1.45929,1.45938,1.45915,1.45915,1.45915,1.45926,1.45911,1.45911,480.3000037670136,508.899998664856,1.4594158639141743,1.4592480900801643,1.4594630436458491
2008-1-01T04:53,1.45922,1.4596,1.45919,1.4596,1.45918,1.4595,1.45909,1.4595,98.60000014305116,100.29999947547913,1.4594326035583405,1.4592515916714064,1.4594684144832668
2008-1-01T04:54,1.45952,1.45962,1.45948,1.45951,1.45948,1.45951,1.45935,1.45935,404.47500348091125,482.20000171661377,1.4594396395984912,1.4592541628985565,1.4594700452878446
2008-1-01T04:55,1.45951,1.4597,1.45951,1.45962,1.45935,1.45955,1.45935,1.45938,711.9000022411346,774.900000333786,1.4594560359986282,1.45925780306872,1.4594759258647918
2008-1-01T04:56,1.45959,1.45965,1.45945,1.45965,1.45943,1.45952,1.45935,1.45949,568.8000024557114,552.0000050067902,1.459473669089662,1.4592617055257477,1.4594827523014666
2008-1-01T04:57,1.45968,1.45968,1.45947,1.45947,1.45948,1.45954,1.45937,1.45937,550.5000019073486,565.3000025749207,1.4594733355360563,1.4592637781075812,1.459482252211213
